done	official_title	slug	version	artist	genre	level_summary	radar_charts	existing_aliases	alias_1	alias_2	alias_3	memo
	Be quiet	be-quiet	11 IIDX RED	Ryu☆	HARD DANCE	Normal Lv.5 559 / Hyper Lv.9 894 / Another Lv.11 1114 / Leggendaria Lv.12 1463	Another Lv.11 top=PEAK 107.89 / Leggendaria Lv.12 top=SCRATCH 173.10					
	Be Rock U (1998 burst style)	be-rock-u-1998-burst-style	9th style	NAOKI	ULTRA ROCK BEAT	Normal Lv.4 442 / Hyper Lv.7 691 / Another Lv.9 936						
	Beast mode	beast-mode	25 CANNON BALLERS	BEMANI Sound Team " TAG "	SPEED EURO	Normal Lv.6 538 / Hyper Lv.9 803 / Another Lv.11 1395	Another Lv.11 top=PEAK 106.58					
	Beastie Starter	beastie-starter	20 tricoro	GUHROOVY	SPEEDCORE	Normal Lv.3 272 / Hyper Lv.7 661 / Another Lv.11 1121	Another Lv.11 top=PEAK 109.21					
	Beat Juggling Mix	beat-juggling-mix	24 SINOBUZ	Hommarju	DJ BATTLE	Normal Lv.6 531 / Hyper Lv.9 837 / Another Lv.11 1138 / Leggendaria Lv.12 1363	Another Lv.11 top=SCRATCH 143.65					
	BEAT PRISONER	beat-prisoner	27 HEROIC VERSE	AJURIKA	PRIME BIG BEAT	Normal Lv.6 629 / Hyper Lv.9 1083 / Another Lv.12 1844	Another Lv.12 top=CHARGE 182.04					
	Beat Radiance	beat-radiance	22 PENDUAL	iNO	NEO CLASSICAL DANCE	Normal Lv.5 505 / Hyper Lv.8 826 / Another Lv.10 1335 / Leggendaria Lv.12 1809	Leggendaria Lv.12 top=CHORD 183.78					
	beatAffection	beataffection	27 HEROIC VERSE	ビートまりお	BEAT MUSIC	Normal Lv.5 504 / Hyper Lv.8 792 / Another Lv.10 1341						
	beatchic☆仮面 ~好き、でいさせて~	beatchic-kamen-ko-ki-de-i-sase-te	17 SIRIUS	上野圭市 (transforming into Masao♥Lovely) feat. 星野奏子	E-DANCE POP	Normal Lv.5 507 / Hyper Lv.8 836 / Another Lv.9 1017						
	beatonic nation	beatonic-nation	15 DJ TROOPERS	Sota Fujimori	TECH-TRONICA	Normal Lv.5 640 / Hyper Lv.8 955 / Another Lv.9 1093						
	BEAUTIFUL ANGEL	beautiful-angel	15 DJ TROOPERS CS 17 SIRIUS	DJ SWAN (Toshiaki Komiya & Keiichi Ueno )	DRUM'N'BASS	Normal Lv.4 321 / Hyper Lv.8 921 / Another Lv.10 1254						
	Beautiful Harmony (IIDX Mix)	beautiful-harmony-iidx-mix	27 HEROIC VERSE	Ryu☆	PROGRESSIVE TRANCE	Normal Lv.5 452 / Hyper Lv.8 870 / Another Lv.10 1246						
	Begin	begin	33 Sparkle Shower	Whac-A-Me	PSY-TRANCE	Normal Lv.6 517 / Hyper Lv.10 1029 / Another Lv.12 1638	Another Lv.12 top=NOTES 137.04					
	Beginning of life	beginning-of-life	1st style	QUADRA	AMBIENT	Another 96						
	Beginning of life(THE GROUND PULSE MIX)	beginning-of-life-the-ground-pulse-mix	GOLD	QUADRA / Remixed by QUADRA	TECHNO	Normal Lv.5 447 / Hyper Lv.8 675 / Another Lv.11 860						
	being torn the sky	being-torn-the-sky	17 SIRIUS	猫叉Master+ feat.JUNE	ELECTRO POP	Normal Lv.4 331 / Hyper Lv.7 613 / Another Lv.10 998						
	Believe In Me	believe-in-me	18 Resort Anthem	Uraken feat. Calyn Tsukishima	HARDCORE	Normal Lv.5 533 / Hyper Lv.9 962 / Another Lv.11 1213	Another Lv.11 top=NOTES 99.10					
	Believe in You	believe-in-you	24 SINOBUZ	DJ Shimamura feat. Renna	HARDCORE RAVE	Normal Lv.5 604 / Hyper Lv.8 955 / Another Lv.10 1226						
	BEMANI PRO LEAGUE Theme	bemani-pro-league-theme	28 BISTROVER	BEMANI Sound Team " Sota F. "	BPL EDM	Normal Lv.4 393 / Hyper Lv.7 712 / Another Lv.9 996						
	Best of Me	best-of-me	25 CANNON BALLERS	Maozon	CYBER LIQUID FUNK	Normal Lv.4 413 / Hyper Lv.8 810 / Another Lv.10 1127						
	Beyond Evolution	beyond-evolution	30 RESIDENT	Hekatoncheir	CULMINATION	Normal Lv.7 753 / Hyper Lv.11 1332 / Another Lv.12 2216	Hyper Lv.11 top=PEAK 106.57 / Another Lv.12 top=PEAK 200.00					
	Beyond The Seven	beyond-the-seven	24 SINOBUZ	Nhato	TRANCE	Normal Lv.4 373 / Hyper Lv.7 671 / Another Lv.11 1375	Another Lv.11 top=CHORD 112.20					
	BIGソムタム	big-somutamu	28 BISTROVER	AJURIKA	DRUM STEP	Beginner Lv.3 284 / Normal Lv.7 639 / Hyper Lv.9 964 / Another Lv.12 1688	Another Lv.12 top=CHARGE 151.81					
	BIGWAVERS	bigwavers	30 RESIDENT	BlackY	EMOTIONAL HARDCORE SUMMERS	Normal Lv.6 587 / Hyper Lv.9 963 / Another Lv.12 1796	Another Lv.12 top=CHORD 141.87					
	Binary Black Hole	binary-black-hole	29 CastHour	BEMANI Sound Team " D.J.Amuro "	BLACK OUT	Normal Lv.6 681 / Hyper Lv.10 1174 / Another Lv.12 2000	Another Lv.12 top=PEAK 182.14					
	Biometrics Warrior	biometrics-warrior	15 DJ TROOPERS CS	GUHROOVY fw. NO+CHIN	RAGGACORE	Normal Lv.5 498 / Hyper Lv.10 1299 / Another Lv.12 1593						
	bit mania	bit-mania	8th style	AKIRA YAMAOKA	テクノ歌謡	Normal Lv.4 458 / Hyper Lv.5 643 / Another Lv.8 934						
	BitRacer	bitracer	33 Sparkle Shower	red glasses vs Ujico*	FM JAZZY TECH	Normal Lv.6 566 / Hyper Lv.10 1079 / Another Lv.12 1878						
	Bitter & Lucky	bitter-and-lucky	31 EPOLIS	DÉ DÉ MOUSE	NU SYNTH BASS	Normal Lv.4 443 / Hyper Lv.7 704 / Another Lv.10 1287						
	BITTER CHOCOLATE STRIKER	bitter-chocolate-striker	16 EMPRESS	L.E.D.-G	JUMPSTYLE	Beginner Lv.3 365 / Normal Lv.5 564 / Hyper Lv.10 1142 / Another Lv.12 1990	Another Lv.12 top=CHORD 176.55					
	Black Apple	black-apple	INFINITAS	BEMANI Sound Team " Hu∑eR "	ELEGANT MODERN ROCK	Normal Lv.5 582 / Hyper Lv.8 876 / Another Lv.11 1404						
	BLACK JACKAL	black-jackal	26 Rootage	Akira Complex	DANCE MUSIC	Normal Lv.5 428 / Hyper Lv.8 812 / Another Lv.10 1183						
	BLACK or WHITE?	black-or-white	28 BISTROVER	Black Yooh vs. siromaru	SYMPHONIC SPEED SCHRANZ	Beginner Lv.3 317 / Normal Lv.6 655 / Hyper Lv.10 1287 / Another Lv.12 2013	Another Lv.12 top=NOTES 161.60					
	BLACK.by X-Cross Fade	black-by-x-cross-fade	19 Lincle	DJ Mass MAD Izm*	TECH-BREAKBEATS	Normal Lv.6 518 / Hyper Lv.10 1111 / Another Lv.12 1738	Another Lv.12 top=SCRATCH 189.77					
	Blame	blame	8th style	good-cool feat. Jeff Coote	EUROBEAT	Normal Lv.6 611 / Hyper Lv.7 796 / Another Lv.11 980	Another Lv.11 top=PEAK 111.84					
	Blaze it UP!	blaze-it-up	22 PENDUAL	DJ Shimamura	HARDCORE RAVE	Normal Lv.5 493 / Hyper Lv.8 964 / Another Lv.11 1501	Another Lv.11 top=CHORD 116.88					
	BLAZING_LAZER	blazing-lazer	INFINITAS 31 EPOLIS	brz1128	BURNING RAVE	Normal Lv.6 630 / Hyper Lv.10 1084 / Another Lv.12 1752	Another Lv.12 top=NOTES 143.89					
	Blind Justice ~Torn souls, Hurt Faiths~	blind-justice-torn-souls-hurt-faiths	14 GOLD	Zektbach	EPIC POETRY	Beginner Lv.2 142 / Normal Lv.6 679 / Hyper Lv.8 1001 / Another Lv.11 1245	Another Lv.11 top=PEAK 100.00					
	Bling-Bang-Bang-Born	bling-bang-bang-born	32 Pinky Crush	Covered by uno ( IOSYS ) feat. Fra	IIDX EDITION	Beginner Lv.2 174 / Normal Lv.4 332 / Hyper Lv.7 589 / Another Lv.10 994 / Leggendaria Lv.11 1105	Leggendaria Lv.11 top=SCRATCH 182.73					
	BLOCKS	blocks	11 IIDX RED	SPARKER	TRANCE	Beginner Lv.2 219 / Normal Lv.5 417 / Hyper Lv.7 675 / Another Lv.11 1000	Another Lv.11 top=PEAK 125.00					
	Bloody Tears(IIDX EDITION)	bloody-tears-iidx-edition	13 DistorteD	DJ YOSHITAKA	HARD RENAISSANCE	Normal Lv.5 574 / Hyper Lv.9 1012 / Another Lv.10 1094						
	bloomin' feeling	bloomin-feeling	17 SIRIUS	Ryu☆	HAPPY HARDCORE	Beginner Lv.2 198 / Normal Lv.7 643 / Hyper Lv.9 980 / Another Lv.11 1313	Another Lv.11 top=NOTES 127.73					
	BLO§OM	blo-om	26 Rootage	BEMANI Sound Team " TAG "	BLOOM TRANCE	Normal Lv.5 550 / Hyper Lv.8 843 / Another Lv.10 1290						
	Blown My Heart Away	blown-my-heart-away	8th style	good-cool feat. Jeff Coote	80's EUROBEAT	Normal Lv.4 422 / Hyper Lv.5 572 / Another Lv.7 824						
	Blue Bird feat. Kanae Asaba	blue-bird-feat-kanae-asaba	29 CastHour	Nhato	LATIN FUSION POP	Normal Lv.4 331 / Hyper Lv.6 563 / Another Lv.8 900						
	BLUE DRAGON(雷龍Remix IIDX)	blue-dragon-kaminari-ryu-remix-iidx	21 SPADA	靑龍	RAVERS DANCE SPEED	Normal Lv.7 769 / Hyper Lv.10 1159 / Another Lv.12 1727	Another Lv.12 top=CHORD 165.56					
	BLUE MIRAGE	blue-mirage	12 HAPPY SKY CS 22 PENDUAL	DJ CHUCKY	NU STYLE GABBER	Normal Lv.5 596 / Hyper Lv.10 1091 / Another Lv.12 1606	Another Lv.12 top=SCRATCH 142.65					
	Blue Rain	blue-rain	15 DJ TROOPERS	dj TAKA VS Ryu☆	TRANCE	Beginner Lv.2 174 / Normal Lv.6 514 / Hyper Lv.8 812 / Another Lv.11 1149 / Leggendaria Lv.12 1702	Another Lv.11 top=PEAK 110.52 / Leggendaria Lv.12 top=PEAK 151.78					
	Blue Spring Express	blue-spring-express	23 copula	DJ Scratch & Bend	DREAM CORE	Normal Lv.7 664 / Hyper Lv.10 1087 / Another Lv.12 1728	Another Lv.12 top=PEAK 153.57					
	BLUE STRAGGLER	blue-straggler	20 tricoro	L.E.D.	HARD DANCE	Normal Lv.4 440 / Hyper Lv.7 761 / Another Lv.10 1328						
	Blueberry Stream	blueberry-stream	6th style	dj TAKA	HOUSE	Normal Lv.5 429 / Hyper Lv.7 770 / Another Lv.8 846						
	bluemoon	bluemoon	13 DistorteD	小野秀幸	LATIN HORNS GROOVE	Normal Lv.4 292 / Hyper Lv.7 867 / Another Lv.10 1174						
	BLUST OF WIND	blust-of-wind	18 Resort Anthem	Anemo=Aspel by MLREC.	CROSSOVER HOUSE	Normal Lv.5 427 / Hyper Lv.8 810 / Another Lv.10 1080 / Leggendaria Lv.11 1335	Leggendaria Lv.11 top=CHORD 110.57					
	BOOM BOOM DISCO NIGHT	boom-boom-disco-night	13 DistorteD	Y&Co.	EUROBEAT	Normal Lv.5 520 / Hyper Lv.8 938 / Another Lv.10 1151						
	Boomy and The Boost	boomy-and-the-boost	25 CANNON BALLERS	Eagle	NEO JUNGLE	Beginner Lv.2 211 / Normal Lv.6 538 / Hyper Lv.9 1042 / Another Lv.12 1826	Another Lv.12 top=CHORD 149.80					
	Bounce Bounce Bounce	bounce-bounce-bounce	18 Resort Anthem	kors k feat.Kanata Okajima＆楽天斎	DANCEHALL	Normal Lv.5 560 / Hyper Lv.9 909 / Another Lv.11 1293	Another Lv.11 top=SCRATCH 102.87					
	Boundary	boundary	10th style	SPARKER	ROCOCO TEK	Normal Lv.4 440 / Hyper Lv.9 930 / Another Lv.9 1031						
	Bow shock!!	bow-shock	27 HEROIC VERSE	Xceon	JAZZ PIANO TRANCE	Normal Lv.4 408 / Hyper Lv.9 986 / Another Lv.11 1566 / Leggendaria Lv.12 2176	Another Lv.11 top=NOTES 121.32 / Leggendaria Lv.12 top=CHORD 174.41					
	Brahma	brahma	28 BISTROVER	m1dy	TOKYO STYLE SPEEDCORE	Normal Lv.6 621 / Hyper Lv.8 907 / Another Lv.11 1454	Another Lv.11 top=NOTES 119.39					
	BRAINSTORM	brainstorm	15 DJ TROOPERS CS 21 SPADA	Hardcore United Tokyo ( teranoid & DJ TECHNORCH )	TRANCECORE MEETS GABBA	Normal Lv.4 386 / Hyper Lv.10 1032 / Another Lv.11 1449	Another Lv.11 top=NOTES 112.74					
	BRAVE GLOW	brave-glow	20 tricoro	SOUND HOLIC feat. Nana Takahashi	SPACY TRANCE	Normal Lv.4 419 / Hyper Lv.8 875 / Another Lv.10 1261						
	BRAVE OUT	brave-out	21 SPADA	nomico / DOWNFORCE	ELECTRANCE	Normal Lv.5 528 / Hyper Lv.8 773 / Another Lv.10 1091 / Leggendaria Lv.11 1413	Leggendaria Lv.11 top=PEAK 113.15					
	Brave Spirits	brave-spirits	29 CastHour	MK	MELODIC RIDDIM	Normal Lv.4 362 / Hyper Lv.8 722 / Another Lv.10 1250						
	Brazilian Fire	brazilian-fire	17 SIRIUS	Ben Franklin	LATIN HOUSE	Normal Lv.6 412 / Hyper Lv.8 676 / Another Lv.9 894						
	BREAK OVER	break-over	24 SINOBUZ	MASAYOSHI IIMORI	FESTIVAL SOUND	Normal Lv.5 462 / Hyper Lv.9 785 / Another Lv.11 1210	Another Lv.11 top=PEAK 100.00					
	Break Stasis	break-stasis	25 CANNON BALLERS	Hommarju & Akira Complex	DRUMSTEP/HARDCORE	Normal Lv.6 673 / Hyper Lv.9 980 / Another Lv.10 1274						
	Breakin' Chain	breakin-chain	24 SINOBUZ	REDALiCE feat. MONICO	MOOMBAHCORE	Normal Lv.4 362 / Hyper Lv.8 669 / Another Lv.10 1169						
	Breakin' Rules	breakin-rules	28 BISTROVER	BEMANI Sound Team " Sota Fujimori "	CYBER PUNK	Normal Lv.6 652 / Hyper Lv.9 917 / Another Lv.11 1396	Another Lv.11 top=NOTES 107.72					
	Breaking Dawn feat. NO+CHIN, AYANO	breaking-dawn-feat-no-plus-chin-ayano	20 tricoro	GUHROOVY	J-CORE	Normal Lv.5 549 / Hyper Lv.8 851 / Another Lv.11 1554						
	Breaking the ground	breaking-the-ground	18 Resort Anthem	Art of Fighters	HARDCORE	Normal Lv.5 598 / Hyper Lv.8 899 / Another Lv.10 1274						
	BREATH	breath	11 IIDX RED	SPARKER	ROCOCO TEK	Normal Lv.6 469 / Hyper Lv.7 663 / Another Lv.10 875						
	BREEDING	breeding	9th style	SLAKE	TECHNO	Normal Lv.4 439 / Hyper Lv.6 732 / Another Lv.7 778						
	BRIDAL FESTIVAL !!!	bridal-festival	16 EMPRESS	S.S.D. with ななっち	HAPPY ☆ JIG	Normal Lv.4 502 / Hyper Lv.7 764 / Another Lv.9 1077						
	BRIGHTNESS DARKNESS	brightness-darkness	9th style	SPARKER	ROCOCO TEK	Normal Lv.4 363 / Hyper Lv.8 750 / Another Lv.9 889						
	BRILLIANT 2U	brilliant-2u	substream	NAOKI	EURO GROOVE	Normal Lv.3 270 / Hyper Lv.4 330 / Another Lv.4 362						
	BRING HER DOWN	bring-her-down	7th style	AKIRA YAMAOKA	TRIBAL BASS	Normal Lv.5 533 / Hyper Lv.7 745 / Another Lv.9 900						
	Bring The Fire	bring-the-fire	32 Pinky Crush	kors k	SPEED RAVE	Normal Lv.6 598 / Hyper Lv.9 991 / Another Lv.12 1734	Another Lv.12 top=NOTES 134.92					
	Broadbanded	broadbanded	13 DistorteD	SADA	TRANCE	Beginner Lv.2 180 / Normal Lv.5 454 / Hyper Lv.8 726 / Another Lv.11 1019	Another Lv.11 top=PEAK 101.31					
	BroGamer	brogamer	24 SINOBUZ	USAO	SUPER ULTIMATE HYPER CORE	Hyper Lv.7 11 / Another Lv.11 / Leggendaria Lv.12	Another Lv.11 top=CHORD 130.90 / Leggendaria Lv.12 top=CHORD 200.00					
	Broken	broken	18 Resort Anthem	dj TAKA feat. AiMEE	TRANCE	Normal Lv.5 549 / Hyper Lv.9 1039 / Another Lv.12 1598	Another Lv.12 top=PEAK 131.57					
	BROKEN EDEN	broken-eden	18 Resort Anthem	MYTHOLOGIA by MLREC.	SYMPHONIC-TEK	Normal Lv.6 542 / Hyper Lv.9 917 / Another Lv.11 1182	Another Lv.11 top=NOTES 104.29					
	Broken My Heart	broken-my-heart	4th style	NAOKI feat.PAULA TERRY	HYPER EUROBEAT	Hyper Lv.5 751						
	Broken Sword	broken-sword	22 PENDUAL	金獅子 VS 麒麟	DUAL ANTIQUE	Normal Lv.7 658 / Hyper Lv.10 1054 / Another Lv.12 1887	Another Lv.12 top=NOTES 150.39					
	Buffalo	buffalo	6th style	good-cool feat. Hideo Suwa	ROCK	Normal Lv.5 511 / Hyper Lv.7 744 / Another Lv.10 932 / Leggendaria Lv.11 1287	Leggendaria Lv.11 top=NOTES 123.43					
	Burnin' The Floor	burnin-the-floor	4th style	NAOKI	EURO GROOVE	Normal Lv.4 293 / Hyper Lv.4 478 / Another Lv.7 721						
	Burning Flame	burning-flame	28 BISTROVER	AJURIKA feat.SAK.	HYPER TECHNO	Hyper Lv.6 11 / Another Lv.11 / Leggendaria Lv.12	Another Lv.11 top=NOTES 122.41 / Leggendaria Lv.12 top=NOTES 144.05					
	Burning Heat! (Full Option Mix)	burning-heat	7th style	Mr.T with Motoaki.F	12BEAT	Normal Lv.4 361 / Hyper Lv.5 494 / Another Lv.7 755 / Leggendaria Lv.10 931						
	Butterfly Twist	butterfly-twist	32 Pinky Crush	Yooh	SPEED HOUSE	Normal Lv.5 524 / Hyper Lv.8 801 / Another Lv.11 1373	Another Lv.11 top=PEAK 119.73					
	C-C-C-N-N-N	c-c-c-n-n-n	30 RESIDENT	RoughSkreamZ feat. Aikapin	ELECTRONICORE	Normal Lv.5 504 / Hyper Lv.9 898 / Another Lv.11 1434	Another Lv.11 top=CHORD 123.25					
	CADENZA	cadenza	31 EPOLIS	lapix ∞ BEMANI Sound Team " L.E.D. "	PSYCHEDELIC TRANCE	Normal Lv.7 775 / Hyper Lv.10 1277 / Another Lv.12 2357	Another Lv.12 top=NOTES 174.57					
	Caldwell 99	caldwell-99	30 RESIDENT	BlackY	STARRY BASS HOUSE	Normal Lv.5 530 / Hyper Lv.9 975 / Another Lv.11 1293 / Leggendaria Lv.12 1743	Another Lv.11 top=NOTES 102.74 / Leggendaria Lv.12 top=NOTES 138.50					
	CALL	call	19 Lincle	猫叉Master	WORLD/ELECTRONICA	Normal Lv.2 185 / Hyper Lv.5 441 / Another Lv.8 735 / Leggendaria Lv.11 1368	Leggendaria Lv.11 top=CHARGE 180.19					
	Calvados Queen	calvados-queen	27 HEROIC VERSE	OSTER project feat. かなたん	JAZZ ROCK	Normal Lv.5 502 / Hyper Lv.8 777 / Another Lv.10 1245						
	CAN'T STOP FALLIN' IN LOVE	cant-stop-fallin-in-love	3rd style	NAOKI	HYPER EUROBEAT	Hyper Lv.4 8						
	Candy Galy	candy-galy	14 GOLD	Risk Junk-G	HAPPY	Beginner Lv.3 332 / Normal Lv.7 800 / Hyper Lv.10 1308 / Another Lv.12 1798	Another Lv.12 top=NOTES 142.26					
	Cansei de S NIK	cansei-de-s-nik	18 Resort Anthem	PRASTIK DANCEFLOOR	FIDGET HOUSE	Beginner Lv.3 286 / Normal Lv.4 392 / Hyper Lv.7 710 / Another Lv.9 893						
	Captivate〜誓い〜	captivate-chikai-i	14 GOLD	A/I	NOSTALISH REQUIEM	Beginner 294 / Normal Lv.6 677 / Hyper Lv.9 1017 / Another Lv.10 1127						
	CaptivAte～浄化～	captivate-joka	12 HAPPY SKY	A/I	NOSTALISH REQUIEM	Beginner Lv.2 144 / Normal Lv.5 541 / Hyper Lv.9 946 / Another Lv.11 1243 / Leggendaria Lv.12 1738	Another Lv.11 top=CHORD 113.73 / Leggendaria Lv.12 top=CHORD 171.03					
	CaptivAte 〜裁き〜	captivate-sai-ki	14 GOLD	DJ YOSHITAKA feat.A/I	NOSTALISH REQUIEM	Beginner Lv.3 214 / Normal Lv.6 435 / Hyper Lv.8 663 / Another Lv.9 897						
	Caramel Pain	caramel-pain	33 Sparkle Shower	星街すいせい	J-POP	Beginner Lv.1 118 / Normal Lv.3 325 / Hyper Lv.6 525 / Another Lv.8 832						
	Carmina	carmina	26 Rootage	CANVAS feat. Quimär	SYMPHONIC TRANCECORE	Beginner Lv.3 266 / Normal Lv.6 683 / Hyper Lv.10 1292 / Another Lv.12 2000	Another Lv.12 top=CHARGE 161.98					
	CARNIVOROUS	carnivorous	INFINITAS	SOUND HOLIC feat. Nana Takahashi	GIRL'S EUROBEAT	Normal Lv.5 499 / Hyper Lv.8 711 / Another Lv.11 1198						
	CARRY ON NIGHT (English version)	carry-on-night-english-version	10th style	platoniX (EURO style)	EUROBEAT	Normal Lv.5 510 / Hyper Lv.7 702 / Another Lv.9 1037						
	Carry Me Away	carry-me-away	26 Rootage	lapix	FUTURE CORE	Beginner Lv.3 268 / Normal Lv.7 575 / Hyper Lv.9 933 / Another Lv.12 1613	Another Lv.12 top=NOTES 129.56					
	Castle on the Moon	castle-on-the-moon	19 Lincle	靑龍	DANCE SPEED	Beginner Lv.1 121 / Normal Lv.4 328 / Hyper Lv.9 837 / Another Lv.11 1231	Another Lv.11 top=NOTES 123.13					
	Catch Me	catch-me	12 HAPPY SKY	DJ Yoshitaka feat. ERi	ACID JAZZ	Normal Lv.5 405 / Hyper Lv.8 678 / Another Lv.10 925 / Leggendaria Lv.11 1106						
	Catch Our Fire!	catch-our-fire	26 Rootage	中島由貴	MARVELOUS CHEER	Normal Lv.6 699 / Hyper Lv.10 1186 / Another Lv.12 1885	Another Lv.12 top=NOTES 150.81					
	Catch ya Getcha!	catch-ya-getcha	33 Sparkle Shower	Tanchiky	PSY KECAK STYLE	Normal Lv.5 531 / Hyper Lv.9 1028 / Another Lv.11 1481	Another Lv.11 top=NOTES 125.83					
	Caterpillar	caterpillar	24 SINOBUZ	Eagle	HARD TRAP	Normal Lv.6 617 / Hyper Lv.10 1129 / Another Lv.12 1561	Another Lv.12 top=SCRATCH 148.59					
	CELEBRATE NITE	celebrate-nite	8th style	N.M.R	EURO GROOVE	Normal Lv.5 471 / Hyper Lv.6 591 / Another Lv.8 714 / Leggendaria Lv.10 875						
	Central Station	central-station	23 copula	Recycle	FUTURE BASS	Normal Lv.5 527 / Hyper Lv.8 803 / Another Lv.10 1223						
	Chain of pain	chain-of-pain	14 GOLD CS 22 PENDUAL	kors k VS 猫叉Master+	FULL ON	Normal Lv.4 369 / Hyper Lv.8 789 / Another Lv.10 1130						
	Change the World	change-the-world	19 Lincle	Tatsh feat.小田ユウ	SPEED POP	Normal Lv.5 412 / Hyper Lv.7 714 / Another Lv.9 931						
	Change Yourself	change-yourself	27 HEROIC VERSE	ARM × kradness	TRANCE	Normal Lv.5 493 / Hyper Lv.9 890 / Another Lv.11 1288	Another Lv.11 top=NOTES 105.91					
	Changes	changes-ab8060	6th style CS	Ryota Mitsunaga	BALLAD	Normal Lv.2 226 / Hyper Lv.4 303						
	chaos eater -IIDX edition-	chaos-eater-iidx-edition	23 copula	猫叉Master+	HARD STEP	Normal Lv.5 604 / Hyper Lv.9 887 / Another Lv.11 1328	Another Lv.11 top=PEAK 113.15					
	CHAOTIC SUNBIRD	chaotic-sunbird	32 Pinky Crush	Tanchiky	ULTRA SAM-BASS	Normal Lv.6 623 / Hyper Lv.9 885 / Another Lv.11 1662	Another Lv.11 top=NOTES 138.33					
	Chaotoxin	chaotoxin	30 RESIDENT	Feryquitous	HELETIC BREAK D'n'B	Normal Lv.5 599 / Hyper Lv.9 888 / Another Lv.12 1705	Another Lv.12 top=PEAK 136.84					
	chaplet -IIDX re:build-	chaplet-iidx-re-build	33 Sparkle Shower	BEMANI Sound Team " DJ TOTTO "	FUTURISTIC 12 BEAT	Normal Lv.6 514 / Hyper Lv.10 1002 / Another Lv.12 1481						
	CHARLOTTE	charlotte	9th style	Db.Saka feat. Piasa	FRENCH BOSSA	Normal Lv.3 326 / Hyper Lv.4 444 / Another Lv.7 762						
	ChaserXX	chaserxx	25 CANNON BALLERS	Hu∑eR	CYBERNETICS PIANO HOUSE	Normal Lv.6 560 / Hyper Lv.9 988 / Another Lv.11 1453 / Leggendaria Lv.12 2000	Another Lv.11 top=NOTES 112.76 / Leggendaria Lv.12 top=NOTES 155.12					
	Chasing After YOU ~夢の欠片~ ft. 小林マナ	chasing-after-you-yume-no-kakera-ft-kobayashi-mana	32 Pinky Crush	Xceon	Y2K 2000 J-POP DANCE	Normal Lv.5 496 / Hyper Lv.7 725 / Another Lv.10 1032						
	CHECKING YOU OUT	checking-you-out	4th style	good-cool feat. JP Miles	HIP HOP	Normal Lv.7 339 / Hyper Lv.9 481 / Another Lv.11 700	Another Lv.11 top=SCRATCH 134.59					
	Cheer Train	cheer-train	7th style	Fuzita Blender	BIG BEAT	Normal Lv.5 470 / Hyper Lv.6 623 / Another Lv.9 880						
	Chemical Colours	chemical-colours	31 EPOLIS	Blacklolita × BEMANI Sound Team " Expander "	COLOUR TECHCORE	Normal Lv.5 526 / Hyper Lv.9 1035 / Another Lv.11 1416	Another Lv.11 top=NOTES 116.35					
	Chemical Cookie	chemical-cookie	25 CANNON BALLERS	YUC'e	FUTURE BASS	Normal Lv.5 419 / Hyper Lv.8 739 / Another Lv.10 1081						
	Chewingood!!!	chewingood	28 BISTROVER	TORIENA	CHIP RAVE	Beginner Lv.1 153 / Normal Lv.4 435 / Hyper Lv.7 761 / Another Lv.10 1317						
	Chocolate Dancing	chocolate-dancing	17 SIRIUS	Yocke feat. Mayu	TRIP-POP	Normal Lv.3 233 / Hyper Lv.5 505 / Another Lv.7 724						
	CHOCOLATE PHILOSOPHY	chocolate-philosophy	INFINITAS	常盤ゆう	SWING WALTZ	Normal Lv.4 330 / Hyper Lv.7 684 / Another Lv.10 1135						
	Chocolate Planet	chocolate-planet	INFINITAS	Freezer feat.妃苺	HAPPY CHOCO CORE	Normal Lv.4 459 / Hyper Lv.8 763 / Another Lv.10 1137 / Leggendaria Lv.11 1566						
	chrono diver -fragment-	chrono-diver-fragment	22 PENDUAL	猫叉Master feat.三澤 秋	HEALING DRUM'N'BASS	Normal Lv.3 347 / Hyper Lv.6 590 / Another Lv.9 900 / Leggendaria Lv.10 1134						
	CHRONO DIVER -NORNIR-	chrono-diver-nornir	22 PENDUAL	L.E.D.	CYBER DRUM & BASS	Normal Lv.5 592 / Hyper Lv.9 1124 / Another Lv.11 1568 / Leggendaria Lv.12 2233	Another Lv.11 top=NOTES 126.06 / Leggendaria Lv.12 top=CHORD 193.81					
	Chrono Diver -PENDULUMs-	chrono-diver-pendulums	22 PENDUAL	猫叉 L.E.D. Master+	CHRONO BREAKS	Beginner Lv.3 281 / Normal Lv.7 22 / Hyper Lv.11 22 / Another Lv.12 2222	Hyper Lv.11 top=PEAK 113.15 / Another Lv.12 top=NOTES 174.78					
	Chronos	chronos	22 PENDUAL	TAG	PROGRESSIVE	Normal Lv.5 443 / Hyper Lv.8 717 / Another Lv.11 1205 / Leggendaria Lv.11 1538	Another Lv.11 top=CHARGE 133.78 / Leggendaria Lv.11 top=CHORD 133.22					
	Chronoxia	chronoxia	INFINITAS	DJ Totoriott	WONDER QUEST	Normal Lv.6 575 / Hyper Lv.10 1077 / Another Lv.12 1665						
	cinder	cinder	22 PENDUAL	PHQUASE	MAELSTROM	Normal Lv.5 432 / Hyper Lv.9 1037 / Another Lv.12 1601	Another Lv.12 top=PEAK 136.84					
